Employee Number,Employee Name,YEAR of Birth,Gender,Leaving Reason,Previous Employer,Last Update Date,Latest  Available Rating,Emp Ref.
4,Barbee Joey,1975,M,Career Growth,kadoo,27-Feb-18,NA,
8,Kakalina Lorry,1980,F,Career Growth,cynoid,17-Feb-17,3,
11,Aili Nessy,1982,M,Career Growth,,12-Jan-17,2,
15,Peria Maryjo,1979,M,Career Growth,flimbo,15-Sep-16,3,
19,Cordey Sofia,1982,F,Employee Transfer,,26-Apr-18,NA,
36,Charlotta Marena,1979,F,Personal,avindu,28-Sep-16,3,
42,Kimberli Shandra,1986,M,Career Growth,,14-Jul-16,3,
45,Jenny Kasey,1984,F,Career Growth,socimbee,22-Jun-17,3,
50,Leta Evangeline,1984,M,Personal,homolium,27-Sep-17,3,
53,Rebekkah Brigid,1985,M,Career Growth,,2-Jan-17,3,
54,Anallese Loleta,1982,M,Personal,esose,2-Jan-17,2,
55,Timmy Corene,1988,M,Career Growth,,6-Oct-16,2,
62,Madella Ann-Marie,1985,M,Career Growth,venible,2-Feb-18,NA,
65,Hildagarde Erina,1988,M,Career Growth,,25-Oct-16,3,
66,Leela Jsandye,1987,F,Personal,monous,23-Oct-17,3,
74,Ariel Jaimie,1988,M,Career Growth,,1-Jun-16,3,
75,Norene Ethelyn,1988,M,Career Growth,exicious,13-Dec-17,NA,
76,Goldarina Cecilia,1985,M,Career Growth,janu,11-May-18,NA,
77,Bernice Andrea,1982,M,Job Related,idiombee,5-Jun-18,NA,
78,Grissel Kirsteni,1990,F,Career Growth,,23-Aug-16,3,
81,Dolley Lolly,1989,F,Career Growth,,9-Jan-18,NA,
85,Trix Flori,1987,M,Personal,,1-Jun-16,3,
87,Dacie Lucia,1988,F,Others,,8-Mar-17,3,
89,Estrellita Tawsha,1989,M,Career Growth,,26-Apr-16,3,
90,Sibel Wrennie,1986,F,Working Conditions,interosis,9-May-17,4,
92,Brunhilda Rakel,1988,F,Personal,,28-Feb-17,3,
93,Gert Editha,1986,F,Career Growth,agizu,5-Jun-18,NA,
98,Eba Caroljean,1984,M,Career Growth,trita,27-Sep-16,3,
102,Enrica Tildi,1988,M,Career Growth,,7-Dec-16,4,
106,Tamarra Brietta,1988,M,Personal,hemify,30-Sep-16,2,
111,Hattie Eve,1987,F,Personal,,22-Feb-18,NA,
112,Giselle Trixy,1987,M,Personal,zooloo,2-Dec-16,3,
116,Amara Kamila,1988,F,Personal,,7-Apr-17,2,
117,Hermine Malinde,1987,F,Others,scire,4-Oct-16,3,
119,Eydie Francine,1981,M,Career Growth,unent,11-May-18,NA,
123,Theo Alyssa,1979,F,Career Growth,alimm,2-Dec-16,4,
